template_number,template_name,Change Type,Usage,Approval Model,Lead Time,Owning Group,Applicable Scenarios,Active,Global,Group,Name,Next Related Template,Next Related Child Template,Short description,Show on template bar,Stand alone,User
ABC00051,Core Banking Patch Deployment Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing core banking patch deployment,Yes,Yes,Enterprise Infra,Core Banking Patch Deployment,,,Standard template for core banking patch deployment,Yes,Yes,Infra Users
ABC00052,ATM Software Upgrade Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing atm software upgrade,Yes,Yes,Enterprise Infra,ATM Software Upgrade,,,Standard template for atm software upgrade,Yes,Yes,Infra Users
ABC00053,Firewall Rule Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing firewall rule update,Yes,Yes,Enterprise Infra,Firewall Rule Update,,,Standard template for firewall rule update,Yes,Yes,Infra Users
ABC00054,Database Maintenance Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing database maintenance,Yes,Yes,Enterprise Infra,Database Maintenance,,,Standard template for database maintenance,Yes,Yes,Infra Users
ABC00055,Load Balancer Configuration Change Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing load balancer configuration change,Yes,Yes,Enterprise Infra,Load Balancer Configuration Change,,,Standard template for load balancer configuration change,Yes,Yes,Infra Users
ABC00056,Network Switch Replacement Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing network switch replacement,Yes,Yes,Enterprise Infra,Network Switch Replacement,,,Standard template for network switch replacement,Yes,Yes,Infra Users
ABC00057,PCI Compliance Configuration Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing pci compliance configuration update,Yes,Yes,Enterprise Infra,PCI Compliance Configuration Update,,,Standard template for pci compliance configuration update,Yes,Yes,Infra Users
ABC00058,DR Site Replication Check Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing dr site replication check,Yes,Yes,Enterprise Infra,DR Site Replication Check,,,Standard template for dr site replication check,Yes,Yes,Infra Users
ABC00059,SAN Storage Expansion Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing san storage expansion,Yes,Yes,Enterprise Infra,SAN Storage Expansion,,,Standard template for san storage expansion,Yes,Yes,Infra Users
ABC00060,Payment Gateway Configuration Update Template,Standard,Recurring Infra Change,Auto + CAB Review,3 Days,Bank IT Ops,Used when performing payment gateway configuration update,Yes,Yes,Enterprise Infra,Payment Gateway Configuration Update,,,Standard template for payment gateway configuration update,Yes,Yes,Infra Users
