Timestamp,Question,Status
2025-11-17 21:41:46,Hi,Answered
2025-11-17 21:42:02,What is a change?,Answered
2025-11-17 21:42:25,Why rollback plan is necessary?,Unanswered
2025-11-17 21:42:57,Why rollback plan is required?,Unanswered
2025-11-17 21:46:03,Why rollback plan is required?,Answered
2025-11-17 21:54:15,Hi,Answered
2025-11-17 21:55:04,Hello,Answered
2025-11-17 21:57:01,Why rollback plan is necessary?,Answered
2025-11-17 22:03:06,"What is a CAB, who is responsible for cab?",Answered
2025-11-18 19:42:27,Hi,Answered
2025-11-18 19:44:59,Hi,Answered
2025-11-18 19:45:25,what is cab?,Answered
2025-11-18 19:46:01,provide the details of different types of users,Unanswered
2025-11-18 19:48:18,Show me a data in table format,Answered
2025-11-18 19:50:50,types of users or approvers in table format,Answered
2025-11-18 19:56:38,Show me a data in table format,Answered
2025-11-18 19:58:23,what is a data?,Unanswered
2025-11-18 20:05:05,show me 5 templates in table format,Unanswered
2025-11-18 20:06:43,templates in table format,Answered
2025-11-18 20:13:25,Hi,Answered
2025-11-18 20:14:41,change,Unanswered
2025-11-18 20:14:51,what is a change?,Answered
2025-11-18 20:17:52,Hi,Answered
